Item Name,Item Category/Brand,Regular Price,Sale Price,Total Sale Discount,Discount Ratio
1% Fine Filtered Milk,Natrel,$4.99,$4.29,$0.70,0.1403
10% MF Cream,Natrel,$4.99,$4.29,$0.70,0.1403
2% Fine Filtered Milk,Natrel,$4.99,$4.29,$0.70,0.1403
3.25% Fine Filtered Milk,Natrel,$4.99,$4.29,$0.70,0.1403
all-dressed Frozen pizza,Mikes,$9.29,$7.99,$1.30,0.1399
Chicken & Cheese Saccottini Pasta,O' Sole Mio,$9.29,$7.99,$1.30,0.1399
Fresh Air 111 Use Fabric Softener,Fleecy,$9.29,$7.99,$1.30,0.1399
2% UltraPur Milk,Lactantia,$5.79,$4.99,$0.80,0.1382
3 Bean Salad,Fontaine Sant�,$5.79,$4.99,$0.80,0.1382
3.8% Organic Milk,Lactanti,$5.79,$4.99,$0.80,0.1382
Aranciata Rossa Sparkling Fruit Drink,San Pellegrino,$5.79,$4.99,$0.80,0.1382
Aranciata Sparkling Mineral Water,Sanpellegrino,$5.79,$4.99,$0.80,0.1382
Bruschetta Salad,Fontaine Sant�,$5.79,$4.99,$0.80,0.1382
Clementina Sparkling Fruit Drink,San Pellegrino,$5.79,$4.99,$0.80,0.1382
Couscous Salad,Fontaine Sant�,$5.79,$4.99,$0.80,0.1382
Gouda Jalapeno Cheese,Anco,$5.79,$4.99,$0.80,0.1382
Gouda Light Cheese,Anco,$5.79,$4.99,$0.80,0.1382
Limonata Sparkling Mineral Water,San Pellegrino,$5.79,$4.99,$0.80,0.1382
Melograno E Arancia Sparkling Fruit Drink,San Pellegrino,$5.79,$4.99,$0.80,0.1382
Mild Gouda Cheese,Anco,$5.79,$4.99,$0.80,0.1382
0% Plain Greek Yogurt,Compliments,$5.19,$4.49,$0.70,0.1349
0% Vanilla Greek Yogurt,Compliments,$5.19,$4.49,$0.70,0.1349
Barely There Liners,U By Kotex,$5.19,$4.49,$0.70,0.1349
Bugles Original Corn Snack,General Mills,$2.89,$2.50,$0.39,0.1349
Click Regular Absorbency Tampons,U By Kotex,$5.19,$4.49,$0.70,0.1349
Click Super Absorbency Tampons,U By Kotex,$5.19,$4.49,$0.70,0.1349
Energizing Coffee Facial Scrub,St. Ives,$5.19,$4.49,$0.70,0.1349
Dark Chocolate Raisins,John Vince,$1.72,$1.49,$0.23,0.1337
Cabra Al Vino Cheese,Rocinante,$7.49,$6.49,$1.00,0.1335
Cabra Romero Cheese,Rocinante,$7.49,$6.49,$1.00,0.1335
Beyond Simply 9 Dog Chicken & Barley Dog Food,Purina,$14.99,$12.99,$2.00,0.1334
Extra Virgin Olive Oil,Colavita,$14.99,$12.99,$2.00,0.1334
Inspiration Cheese,Bergeron,$14.99,$12.99,$2.00,0.1334
Inspiration Flavours Cheese,Bergeron,$14.99,$12.99,$2.00,0.1334
All Seasoning Spice,Badia,$3.79,$3.29,$0.50,0.1319
4% Beer,Coors Light,$37.99,$32.99,$5.00,0.1316
Almond Florentines,Jules Destrooper,$4.59,$3.99,$0.60,0.1307
Chili Sauce,Heinz,$4.59,$3.99,$0.60,0.1307
Chow Mein Noodles,Farkay,$4.59,$3.99,$0.60,0.1307
Herbal Mango Hibiscus Iced Tea,Pure Leaf,$4.59,$3.99,$0.60,0.1307
Herbals Lemonade Hibiscus Ready to Drink Tea,Pure Leaf,$4.59,$3.99,$0.60,0.1307
Lemon Iced Tea Juice,Pure Leaf,$4.59,$3.99,$0.60,0.1307
Lemonade Juice,Tropicana,$4.59,$3.99,$0.60,0.1307
Lemonade With Tangerine Juice,Tropicana,$4.59,$3.99,$0.60,0.1307
4% Alcohol Beer,Coors Light,$11.49,$9.99,$1.50,0.1305
5.5% Alcohol Beer,Molson Dry,$11.49,$9.99,$1.50,0.1305
Fermented Unflavoured Superfood,Genuine Health,$22.99,$19.99,$3.00,0.1305
Marble Cheese Strings,Black Diamond,$11.49,$9.99,$1.50,0.1305
Gourmet Morning Caf� Coffee K-Cup,Folgers,$7.99,$6.97,$1.02,0.1277
Intensely Dark 12 Pack Coffee K-Cups,Folgers,$7.99,$6.97,$1.02,0.1277
Lively Colombian K-Cup Coffee,Folgers,$7.99,$6.97,$1.02,0.1277
Chocolate Coated Vanilla Ice Cream Bars,So Delicious,$6.29,$5.49,$0.80,0.1272
italian Olive oil,Pastene,$6.29,$5.49,$0.80,0.1272
Mocha Almond Fudge Frozen Desert,So Delicious,$6.29,$5.49,$0.80,0.1272
Dairy-Free Vanilla Yogurt,LeGrand,$2.29,$2.00,$0.29,0.1266
Bread Crumbs Italian,Pastene,$3.19,$2.79,$0.40,0.1254
Fridge Fresh Deodorizer,Arm & Hammer,$3.19,$2.79,$0.40,0.1254
60 M Cling Wrap,Glad,$3.99,$3.49,$0.50,0.1253
All Purpose Flour,Compliments,$3.99,$3.49,$0.50,0.1253
All Purpose Unbleached Flour,Compliments,$3.99,$3.49,$0.50,0.1253
Arugula Gourmet Pesto,Sardo,$3.99,$3.49,$0.50,0.1253
Baby Cut Carrots,Compliments,$3.99,$3.49,$0.50,0.1253
Basil Gourmet Pesto,Sardo,$3.99,$3.49,$0.50,0.1253
Beef Apple Uncrd Bacon Bar,Epic Provisions,$3.99,$3.49,$0.50,0.1253
Beef Bouillon Powder,Knorr,$3.99,$3.49,$0.50,0.1253
Belvita Banana Oatmeal Chocolate Cookies,Christie,$3.99,$3.49,$0.50,0.1253
Black Olive Tapenade,SARDO,$3.99,$3.49,$0.50,0.1253
Chicken Bouillon Powder,Knorr,$3.99,$3.49,$0.50,0.1253
Cool Moisture Bar Soap,Dove,$3.99,$3.49,$0.50,0.1253
Cool Whip Vanilla Dessert Topping,Kraft,$3.99,$3.49,$0.50,0.1253
Ella Potatoe,Mamzells,$3.99,$3.49,$0.50,0.1253
EZ Squeeze Tartar Sauce,Hellmann's,$3.99,$3.49,$0.50,0.1253
Fleur,Mirabel,$3.99,$3.49,$0.50,0.1253
Gourmet Jalapeno Tapenade,Sardo,$3.99,$3.49,$0.50,0.1253
Hot Original Sauce,Firebarns,$3.99,$3.49,$0.50,0.1253
Kalamata Gourmet Pesto,Sardo,$3.99,$3.49,$0.50,0.1253
Mayo Real Squeeze Dressing,H-BF Mayo,$3.99,$3.49,$0.50,0.1253
Mayonnaise 1/2 The Fat Dressing,Hellmann's,$3.99,$3.49,$0.50,0.1253
Mediterranean Pasta Bistro Bowl,Clover Leaf,$3.99,$3.49,$0.50,0.1253
Mens Deep Clean Bar,Dove,$3.99,$3.49,$0.50,0.1253
Mexican Rice Bistro Bowl,Clover Leaf,$3.99,$3.49,$0.50,0.1253
All Purpose Liquid Seasoning,Bragg,$7.99,$6.99,$1.00,0.1252
Artisanal Gluten Free Organic Bread,Cuisine L'Angelique,$7.99,$6.99,$1.00,0.1252
Baguette Gluten Free Organic Bread,Cuisine L'Angelique,$7.99,$6.99,$1.00,0.1252
Beneful Incredibites Roasted Chicken Dog Food,Purina,$7.99,$6.99,$1.00,0.1252
Beneful Incredibites Sirloin Dog Food,Purina,$7.99,$6.99,$1.00,0.1252
Beneful Original Dry With Beef Dog Food,Purina,$7.99,$6.99,$1.00,0.1252
Chipotle Raspberry Hot Sauce,Maui Pepper Co.,$7.99,$6.99,$1.00,0.1252
Extra Classic Poutine,MS3Food - Like at the Restaurant,$7.99,$6.99,$1.00,0.1252
Flex 2 Hybrid Blue Razors,Bic,$7.99,$6.99,$1.00,0.1252
Grain Free Chicken Dog Food,Beneful,$7.99,$6.99,$1.00,0.1252
Havarti 32% MF Cheese,Armstrong,$7.99,$6.99,$1.00,0.1252
Marble Cheddar Cheese,Armstrong,$7.99,$6.99,$1.00,0.1252
Chicken Souvlakis,Flamingo,$11.99,$10.49,$1.50,0.1251
Chimichurri Chicken Brochette,Flamingo,$11.99,$10.49,$1.50,0.1251
Grain Free Adult Lamb Dry Dog Food,Nature's Recipe,$15.99,$13.99,$2.00,0.1251
1% Organic Milk,Lactantia,$5.69,$4.99,$0.70,0.1230
2% Organic Milk,Lactantia,$5.69,$4.99,$0.70,0.1230
Brown Basmati Rice,Dainty,$5.69,$4.99,$0.70,0.1230
Men Extra Fresh Body Wash,Dove,$5.69,$4.99,$0.70,0.1230
Acidulated Crispy Apples,Les croquantes,$3.99,$3.50,$0.49,0.1228
Aromatic Crispy Apples,Les Croquantes,$3.99,$3.50,$0.49,0.1228
Bite Sized Rounds Tortilla Chips,Tostitos,$3.99,$3.50,$0.49,0.1228
Cheddar Marble and Raisin,G&G,$3.99,$3.50,$0.49,0.1228
Crunchy Cheddar Jalapeno Cheezies,Cheetos,$3.99,$3.50,$0.49,0.1228
Crunchy Cheezies,Cheetos,$3.99,$3.50,$0.49,0.1228
Flamin' Hot Crunchies,Cheetos,$3.99,$3.50,$0.49,0.1228
Honeycrisp Sweet Apple Cider,Tradition Collection,$3.99,$3.50,$0.49,0.1228
Little Crispy Apples,Les Croquantes,$3.99,$3.50,$0.49,0.1228
Mild Salsa Dip,Tostitos,$3.99,$3.50,$0.49,0.1228
Milk Chocolate Hazelnut Cream Filled No Sugar Adde...,Valor,$3.99,$3.50,$0.49,0.1228
Authentic Bologna,Lafleur,$2.54,$2.24,$0.30,0.1181
Garlic Bologna,Olymel,$2.54,$2.24,$0.30,0.1181
1% PurFiltre Organic Milk,Lactantia,$5.99,$5.29,$0.70,0.1169
2% PurFiltre Organic Milk,Lactantia,$5.99,$5.29,$0.70,0.1169
Chocolate Milk Protein Shake Plus 2% MF,Natrel,$5.99,$5.29,$0.70,0.1169
Milk Protein Shake Plus 2% MF,Natrel,$5.99,$5.29,$0.70,0.1169
Milk Protein Shake Plus 3.25% MF,Natrel,$5.99,$5.29,$0.70,0.1169
Beggin' Strips Original Dog Treats,Purina,$4.29,$3.79,$0.50,0.1166
Breakfest Potato Pancakes,McCain,$4.29,$3.79,$0.50,0.1166
Chewy Chocolate Coconut Granola Bars,Nature's Path,$4.29,$3.79,$0.50,0.1166
Love Crunch Dark Chocolate Macaroon Granola Bar,Natures Path,$4.29,$3.79,$0.50,0.1166
Boneless Org Loin Filet Marin,DuBreton,$11.58,$10.24,$1.34,0.1157
Boneless Provencale Loin Filet,DuBreton,$11.58,$10.24,$1.34,0.1157
50 Pack Sweetener,Sugar In The Raw,$6.19,$5.49,$0.70,0.1131
Beef Scalopini Rosette,Sterling Silver,$5.95,$5.28,$0.67,0.1126
Apple Butter Turkey Cutlet,Pac,$6.94,$6.16,$0.78,0.1124
Beef Swiss Roll,Sterling Silver,$6.94,$6.16,$0.78,0.1124
Burrito Seasoning Mix,Old El Paso,$1.69,$1.50,$0.19,0.1124
Chili Seasoning Mix,Old El Paso,$1.69,$1.50,$0.19,0.1124
Cranberry Oeange Turkey Cutlet,Pac,$6.94,$6.16,$0.78,0.1124
Fajita Mix Seasoning,Old El Paso,$1.69,$1.50,$0.19,0.1124
Fajita Smart Fiesta Seasoning,Old El Paso,$1.69,$1.50,$0.19,0.1124
Mild Chicken Taco Seasoning Mix,Old El Paso,$1.69,$1.50,$0.19,0.1124
Mild Taco Seasoning Mix,Old El Paso,$1.69,$1.50,$0.19,0.1124
Garlic Paste,Gia,$2.69,$2.39,$0.30,0.1115
canola - soft Margarine,Nuvel,$4.49,$3.99,$0.50,0.1114
Carrot Juice,Traditional Health,$4.49,$3.99,$0.50,0.1114
Chunks Hot Banana Peppers,Bick's,$4.49,$3.99,$0.50,0.1114
Coarse Iodized Sea Salt,Windsor,$4.49,$3.99,$0.50,0.1114
Garden Medley Salad,Eat Smart,$4.49,$3.99,$0.50,0.1114
Grape Health Juice,Tradition,$4.49,$3.99,$0.50,0.1114
Green Tea,Tim Hortons,$4.49,$3.99,$0.50,0.1114
Hearty Greens,Eat Smart,$4.49,$3.99,$0.50,0.1114
Hypoallergenic Fabric Softener,La Parisienne,$4.49,$3.99,$0.50,0.1114
Inspira sheet softener,La Parisienne,$4.49,$3.99,$0.50,0.1114
Inspiration Fabric Softener,La Parisienne,$4.49,$3.99,$0.50,0.1114
Lavender Cleaner,Pine-Sol,$4.49,$3.99,$0.50,0.1114
Liquid Tonique Fabric Softener,La Parisienne,$4.49,$3.99,$0.50,0.1114
Maple Dijon Vinaigrette,Maison Orphee,$4.49,$3.99,$0.50,0.1114
2 Ply 126 Sheets Facial Tissue,Royale,$8.99,$7.99,$1.00,0.1112
Bottles Beer,Heineken,$13.49,$11.99,$1.50,0.1112
Breaded Popcorn Shrimp,BlueWater Seafoods,$8.99,$7.99,$1.00,0.1112
Charcuterie Trio,Mastro,$8.99,$7.99,$1.00,0.1112
Cheddar White Cheese,Ptit Quebec,$13.49,$11.99,$1.50,0.1112
Chopped Garlic,Derlea,$8.99,$7.99,$1.00,0.1112
Evil Bastard Hot Sauce,Hellfire,$17.99,$15.99,$2.00,0.1112
Keg Beer,Heineken,$13.49,$11.99,$1.50,0.1112
Mediterranean Charcuterie Trio,Mastro and San Daniele,$8.99,$7.99,$1.00,0.1112
Lemon Love Tea,Peace Tea,$0.99,$0.88,$0.11,0.1111
Gold Milk Chocolate Bar,Lindt,$9.19,$8.19,$1.00,0.1088
14% m.f. Sour cream,Sealtest,$3.69,$3.29,$0.40,0.1084
Applewood Bacon Smoked Mustard,Inglehoffer,$6.49,$5.79,$0.70,0.1079
Aquarium Liquid Pump Hand Soap,Softsoap,$2.79,$2.49,$0.30,0.1075
Bing Cherry,M'Lord,$5.59,$4.99,$0.60,0.1073
Extra Virgin Olive Oil,Marques de Valdueza,$27.99,$24.99,$3.00,0.1072
Maki Philanthrope Tx Sushi,Yuzu,$9.35,$8.35,$1.00,0.1070
Blue Large Recycling Bags,Glad,$12.29,$10.99,$1.30,0.1058
Forceflex Black Large Garbage Bags,Glad,$12.29,$10.99,$1.30,0.1058
Baking Blend Brown Sugar,Truvia,$9.49,$8.49,$1.00,0.1054
Apple Beer,Bud Light,$18.99,$16.99,$2.00,0.1053
Assorted Beer,BDM,$18.99,$16.99,$2.00,0.1053
Beer,Belgian Moon,$18.99,$16.99,$2.00,0.1053
Bottles Beer,Molson Ultra,$18.99,$16.99,$2.00,0.1053
Bottles Pale Ale,Alexander Keith's,$18.99,$16.99,$2.00,0.1053
Cans Beer,Michelob Ultra,$18.99,$16.99,$2.00,0.1053
Cans Beer,Molson Ultra,$18.99,$16.99,$2.00,0.1053
Cheese PD Lasagna,C'est Pret,$6.65,$5.95,$0.70,0.1053
Lime Cans Beer,Bud Light,$18.99,$16.99,$2.00,0.1053
Matante Cans Beer,Archibald,$18.99,$16.99,$2.00,0.1053
Mix Beer,Archibald,$18.99,$16.99,$2.00,0.1053
Mix Beer,Archibald,$18.99,$16.99,$2.00,0.1053
Mix Joufflue Beer Beer,Mix Joufflue Beer,$18.99,$16.99,$2.00,0.1053
Dark Chocolate Coffee Beans,JohnVince,$2.00,$1.79,$0.21,0.1050
Le Marechal Cheese,Emmi,$12.04,$10.78,$1.26,0.1047
Le Marechal Raw Milk Cheese,Emmi,$12.04,$10.78,$1.26,0.1047
Louis d'Or Cheese,Plaisirs Gourmets,$12.04,$10.78,$1.26,0.1047
Baja Blast Soft Drink,Mountain Dew,$6.69,$5.99,$0.70,0.1046
Berry Flavour Soft Drink,Pepsi,$6.69,$5.99,$0.70,0.1046
Brisk Lemon & Lime Iced Tea,Lipton,$6.69,$5.99,$0.70,0.1046
Caffeine Free Soft Drink,Pepsi,$6.69,$5.99,$0.70,0.1046
Cans Soft Drink,Pepsi,$6.69,$5.99,$0.70,0.1046
Club Soda Soft Drink,Schweppes,$6.69,$5.99,$0.70,0.1046
Cranberry and Raspberry Soft Drink,Schweppes,$6.69,$5.99,$0.70,0.1046
Cranberry Juice Cocktail,Ocean Spray,$6.69,$5.99,$0.70,0.1046
Cream Soda Soft Drink,Crush,$6.69,$5.99,$0.70,0.1046
Dew Mocracy Winner Soda,Mountain Dew,$6.69,$5.99,$0.70,0.1046
Diet Caffeine Free Soft Drink,Pepsi,$6.69,$5.99,$0.70,0.1046
Diet Orange Soft Drink,Crush,$6.69,$5.99,$0.70,0.1046
Diet Root Beer Soda,Mug,$6.69,$5.99,$0.70,0.1046
Diet Soda,Mountain Dew,$6.69,$5.99,$0.70,0.1046
Diet Soft Drink,Dr Pepper,$6.69,$5.99,$0.70,0.1046
Diet Soft Drink,7Up,$6.69,$5.99,$0.70,0.1046
Diet Soft Drink,Pepsi,$6.69,$5.99,$0.70,0.1046
Ginger Ale Soft Drink,Schweppes,$6.69,$5.99,$0.70,0.1046
Lemonade,Brisk,$6.69,$5.99,$0.70,0.1046
Mango Flavour Soft Drink,Pepsi,$6.69,$5.99,$0.70,0.1046
max - diet Soft drink,Pepsi,$6.69,$5.99,$0.70,0.1046
10% m.f. Ultra'Cream Coffee cream,Qu�bon,$4.79,$4.29,$0.50,0.1044
24% m.f. Ultra'Cream Whipped cream,Qu�bon,$4.79,$4.29,$0.50,0.1044
35% Country Ultra Cream,Quebon,$4.79,$4.29,$0.50,0.1044
apple - spreadable Butter,Les Caprices D'Antan,$4.79,$4.29,$0.50,0.1044
Butternut Squash Gluten Free Soup,Imagine,$4.79,$4.29,$0.50,0.1044
Chicken Bone Broth,Imagine,$4.79,$4.29,$0.50,0.1044
Custard Cream Ultra Cream,Quebon,$4.79,$4.29,$0.50,0.1044
Extra Virgin Olive Oil,Planeta,$23.99,$21.49,$2.50,0.1042
Mix Connaisseur,Brasseurs De Monde,$23.99,$21.49,$2.50,0.1042
Blueberry Oat Protein Bar,Vega,$38.99,$34.99,$4.00,0.1026
Assorted Jelly Beans,Candy Guy,$0.88,$0.79,$0.09,0.1023
Hot Canitas Chorizo,Espuna,$1.99,$1.79,$0.20,0.1005
Milk Chocolate Cashews,John Vince,$1.99,$1.79,$0.20,0.1005
Almond Butter Chocolate Protein Bars,Epic Provisions,$2.99,$2.69,$0.30,0.1003
Cranberry Lemon Bar,Omax,$3.99,$3.59,$0.40,0.1003
4 Fruits Jam,St-Dalfour,$4.99,$4.49,$0.50,0.1002
Apricot Granola Bites,Omax,$4.99,$4.49,$0.50,0.1002
Apricot Jam,St-Dalfour,$4.99,$4.49,$0.50,0.1002
Basil Pesto,Mikes,$4.99,$4.49,$0.50,0.1002
Black Cherry Spread,St Dalfour,$4.99,$4.49,$0.50,0.1002
Black Currant Jam,St-Dalfour,$4.99,$4.49,$0.50,0.1002
Chestnut Spread,St-Dalfour,$4.99,$4.49,$0.50,0.1002
Choco Latte Cashew Milk,Dose,$4.99,$4.49,$0.50,0.1002
Classic Portions Cheese,Bergeron,$4.99,$4.49,$0.50,0.1002
Combo Old White Cheese & Nut,Black Diamond,$4.99,$4.49,$0.50,0.1002
Cotton Swabs,Q-Tips,$4.99,$4.49,$0.50,0.1002
Cranberry Blueberry Jam,St Dalfour,$4.99,$4.49,$0.50,0.1002
Dark Original Chocolate Drops,Chocolats Favoris,$4.99,$4.49,$0.50,0.1002
Dulce de Leche Chocolate Drops,Chocolats Favoris,$4.99,$4.49,$0.50,0.1002
Easy Squeeze Ketchup,Heinz,$4.99,$4.49,$0.50,0.1002
Ginger Orange Fruit Spread,St Dalfour,$4.99,$4.49,$0.50,0.1002
Good Bites Chocolate Chip Chocolate,SunRype,$4.99,$4.49,$0.50,0.1002
Hazelnut Chocolate Eggs,Ferrero,$4.99,$4.49,$0.50,0.1002
Hot & Spicy Ketchup,Heinz,$4.99,$4.49,$0.50,0.1002
lasagna Pasta,Catelli,$4.99,$4.49,$0.50,0.1002
Light Strawberry Jam,Double Fruit,$4.99,$4.49,$0.50,0.1002
Low Sodium Ketchup,Heinz,$4.99,$4.49,$0.50,0.1002
Milk Original Chocolate Drops,Chocolats Favoris,$4.99,$4.49,$0.50,0.1002
Mini Eggs T10 Chocolate,Ferrero,$4.99,$4.49,$0.50,0.1002
Breaded Haddock Bites,High Liner,$9.99,$8.99,$1.00,0.1001
Cheddar Marble Block Cheese,Riviera,$6.99,$6.29,$0.70,0.1001
Cold Smoked Atlantic Salmon,Sushi maison,$9.99,$8.99,$1.00,0.1001
Crisp Breeze 2PK Scented Oil Refill,Airwick,$9.99,$8.99,$1.00,0.1001
Cuisine Cooking Sheet,Cookina,$9.99,$8.99,$1.00,0.1001
Double Smoked Bacon,Schneiders,$9.99,$8.99,$1.00,0.1001
Fiery Fool Hot Sauce,Hellfire,$19.99,$17.99,$2.00,0.1001
Flaming Habanero Hot Sauce,Danny Cash's,$9.99,$8.99,$1.00,0.1001
Fruit Integration Juice,Fruitopia,$6.99,$6.29,$0.70,0.1001
Go Blonder Shampoo,Sheer Blonde,$9.99,$8.99,$1.00,0.1001
Half Tea Half Lemonade,Nestea,$6.99,$6.29,$0.70,0.1001
Hot Smoked Maple Salmon Nugget,Sushi Maison,$9.99,$8.99,$1.00,0.1001
Iced Tea Original Alcoholic Beverage,Twisted Tea,$19.99,$17.99,$2.00,0.1001
Lemon Green Iced Tea,Nestea,$6.99,$6.29,$0.70,0.1001
Lemon Iced Tea,Nestea,$6.99,$6.29,$0.70,0.1001
Maple Bacon,Schneiders,$9.99,$8.99,$1.00,0.1001
IPA La Pinte Beer,Brasseurs du Monde,$4.99,$4.50,$0.49,0.0982
Lemon Lime Sparkling Water,Compliments,$4.99,$4.50,$0.49,0.0982
All Dressed Party Mix,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
BBQ Ringolos,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Cheddar Bacon Cheese Sticks,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Cheese Sticks,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Cheesy Party Mix,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Cruncheez,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Habanero Blue Cheese Sticks,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Jalapeno Popper Cheese Sticks,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Ketchup Ringolos,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Can Original Beer,Belle Gueule,$2.49,$2.25,$0.24,0.0964
Dentalife Chews Medium Dog Dog Treats,Purina,$4.19,$3.79,$0.40,0.0955
Alfredo Pasta Sauce,O'Sole Mio,$7.49,$6.79,$0.70,0.0935
Basil Pesto Pasta Sauce,O'Sole Mio,$7.49,$6.79,$0.70,0.0935
Marinara Pasta Sauce,O' Sole Mio,$7.49,$6.79,$0.70,0.0935
Assorted Jells Candy,Mike & Ike,$1.09,$0.99,$0.10,0.0917
BBQ Sauce,Plaisirs Gastronomiques,$2.19,$1.99,$0.20,0.0913
Caramel Spread,Grenache,$2.19,$1.99,$0.20,0.0913
Cool Blue Raspberry Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Frost Arctic Blitz Beverage,Gatorade,$2.19,$1.99,$0.20,0.0913
Frost Glacier Freeze Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Frost Summit Storm Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Fruit Punch Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
G2 Grape Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
G2 Orange Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Glacier Cherry Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Lemon Lime Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Apple Grape Juice,Compliments,$3.29,$2.99,$0.30,0.0912
Apple Juice,Compliments,$3.29,$2.99,$0.30,0.0912
Avocado Cilantro & Lime Triscuit,Christie,$3.29,$2.99,$0.30,0.0912
Blueberry Oat Protein Bar,Vega,$3.29,$2.99,$0.30,0.0912
Canada Corn Starch,Fleischmann's,$3.29,$2.99,$0.30,0.0912
Doubleshot Energy & Coffee Mocha Beverage,Starbucks,$3.29,$2.99,$0.30,0.0912
Doubleshot Energy & Coffee Vanilla Beverage,Starbucks,$3.29,$2.99,$0.30,0.0912
Four Cheese & Herb Triscuit,Christie,$3.29,$2.99,$0.30,0.0912
Fruit Punch Drink,Compliments,$3.29,$2.99,$0.30,0.0912
Good Thins Beet Balsamic Vinegar Sea Salt Crackers,Christie,$3.29,$2.99,$0.30,0.0912
Grape Juice,Compliments,$3.29,$2.99,$0.30,0.0912
Lemon Iced Tea Cocktail,Compliments,$3.29,$2.99,$0.30,0.0912
All Beef Salami,Lesters,$5.49,$4.99,$0.50,0.0911
Boletus Dried Mushrooms,Morille Qu�bec,$5.49,$4.99,$0.50,0.0911
Broccoli Veggie Bites,Yves Veggie Cuisine,$5.49,$4.99,$0.50,0.0911
Caesar With Chicken And Bacon Salad,Bonduelle,$5.49,$4.99,$0.50,0.0911
Chex Honey Nut Gluten Free Cereal,General Mills,$5.49,$4.99,$0.50,0.0911
Classic Soft Drink,Coca-Cola,$5.49,$4.99,$0.50,0.0911
Cobb With Turkey And Bacon Salad,Bonduelle,$5.49,$4.99,$0.50,0.0911
Coffee Substitute,Caf - Lib,$5.49,$4.99,$0.50,0.0911
Couscous,Tipiak,$5.49,$4.99,$0.50,0.0911
Crab Dried Mushrooms,Morille Qu�bec,$5.49,$4.99,$0.50,0.0911
Dark Roast Mellow Coffee,Caf - Lib,$5.49,$4.99,$0.50,0.0911
Diet Soft Drink,Coca-Cola,$5.49,$4.99,$0.50,0.0911
Dried Mushroom Mix,Morille Quebec,$5.49,$4.99,$0.50,0.0911
Dried Trumpets Mushroom,Morille Quebec,$5.49,$4.99,$0.50,0.0911
Falafel Veggie Bites,Yves Veggie Cuisine,$5.49,$4.99,$0.50,0.0911
Ginger Ale Soft Drink,Canada Dry,$5.49,$4.99,$0.50,0.0911
Greek Inspired With Chicken Salad,Bonduelle,$5.49,$4.99,$0.50,0.0911
Kale & Quinoa Veggie Bites,Yves,$5.49,$4.99,$0.50,0.0911
Mock Sliced Chicken,Gaspesien,$5.49,$4.99,$0.50,0.0911
All Natural Peanut Butter,Kraft,$7.69,$6.99,$0.70,0.0910
All Natural With Sea Salt Peanut Butter,Kraft,$7.69,$6.99,$0.70,0.0910
Basmati Rice,Tilda,$10.99,$9.99,$1.00,0.0910
Beer,Cheval Blanc,$10.99,$9.99,$1.00,0.0910
Beer,Harp,$10.99,$9.99,$1.00,0.0910
Beer,Hop House,$10.99,$9.99,$1.00,0.0910
Blemish Fighting Ice Cleanser,Biore,$7.69,$6.99,$0.70,0.0910
Carpet Stain Remover,Spot Shot,$7.69,$6.99,$0.70,0.0910
Compostable Garbage Bags,Glad,$10.99,$9.99,$1.00,0.0910
Cream Ale Beer,Kilkenny,$10.99,$9.99,$1.00,0.0910
Crunchy Peanut Butter,Kraft,$7.69,$6.99,$0.70,0.0910
Deep Cleansing Pore Strips,Biore,$7.69,$6.99,$0.70,0.0910
Extra Creamy Peanut Butter,Kraft,$7.69,$6.99,$0.70,0.0910
Feta Cubes Cheese,Saputo,$16.49,$14.99,$1.50,0.0910
Fondue Cheese,Kaiser,$10.99,$9.99,$1.00,0.0910
Mango Frozen Fruit,Compliments,$10.99,$9.99,$1.00,0.0910
3 Peppers Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Bearnaise Fondue Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Bourguignonne Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Cans Beer,Molson Canadian,$3.29,$3.00,$0.29,0.0881
Chinese Fondue Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Curry Fondue Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Dijonnaise Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Fondue Sriracha Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Garlic Lover Fondue Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Honey And Garlic Fondue sauce,Canton,$3.29,$3.00,$0.29,0.0881
